,frame,pos_x,pos_y,id
17463,2183.0,1056.3261379633975,160.1207570780541,H
17464,2184.0,1127,306,A
17465,2184.0,1054,428,B
17466,2184.0,1060,114,C
17467,2184.0,673,866,D
17468,2184.0,1121,205,E
17469,2184.0,990,187,F
17470,2184.0,1300,544,G
17471,2184.0,1057,178,H
17472,2185.0,1131.616210650191,304.4707266843189,A
17473,2185.0,1054.807901234568,424.48329218106994,B
17474,2185.0,1055.3389052769585,110.42357696929967,C
17475,2185.0,672.9091760299625,852.7526752273943,D
17476,2185.0,1114.327113981581,203.80098074393013,E
17477,2185.0,998.5516981132075,189.35182389937106,F
17478,2185.0,1300.1105540557912,530.6975189613061,G
17479,2185.0,1059.5044731610337,159.7523194168323,H
17480,2186.0,1140.4975631369075,302.12036626790723,A
17481,2186.0,1054.7645988420181,424.47923904052936,B
17482,2186.0,1056.8833387746217,110.48296876700402,C
17483,2186.0,673.7948220064725,847.4898381877022,D
17484,2186.0,1117.8038081465413,205.30224150397686,E
17485,2186.0,999.6277170498805,189.36122628470912,F
17486,2186.0,1309.0679598838742,511.24096067563994,G
17487,2186.0,1059.1281265952016,160.3481368044921,H
17488,2187.0,1144.5080834803055,300.56069958847735,A
17489,2187.0,1054.756017144741,424.5677546983185,B
17490,2187.0,1060.4479166666665,109.67839912280701,C
17491,2187.0,676.2811229174865,842.3068345795618,D
17492,2187.0,1122.5059891107078,204.17313974591653,E
17493,2187.0,999.4750189250568,188.9709815796114,F
17494,2187.0,1312.8246360005153,497.07962891379975,G
17495,2187.0,1059.5774317763266,160.68206931190358,H
17496,2188.0,1151.2597459483136,299.0541684917506,A
17497,2188.0,1054.7349834983497,424.5377887788778,B
17498,2188.0,1063.4250654450261,108.76603403141361,C
17499,2188.0,675.6625178270452,833.7421236872813,D
17500,2188.0,1125.5632515632515,200.8683261183261,E
17501,2188.0,1000.9430284857572,190.88480759620188,F
17502,2188.0,1308.2414718282866,476.5593458540948,G
17503,2188.0,1059.4904082636497,161.41662567634037,H
17504,2189.0,1157.3734690866165,296.037627268703,A
17505,2189.0,1054.8045522018804,424.457529275936,B
17506,2189.0,1067.545434758951,109.2535640439656,C
17507,2189.0,673.2650602409639,817.1013386880857,D
17508,2189.0,1128.3684021543986,197.99150209455414,E
17509,2189.0,1008.861111111111,195.16492277030392,F
17510,2189.0,1310.0496763112694,459.8562557801559,G
17511,2189.0,1059.301341089029,162.66230408789787,H
17512,2190.0,1171.8747223456241,287.8905671553384,A
17513,2190.0,1054.7741988767755,424.5219689461513,B
17514,2190.0,1071.3377777777778,108.40336043360433,C
17515,2190.0,666.9368598470115,808.0202255931545,D
17516,2190.0,1133.2050638958556,193.96655917831123,E
17517,2190.0,1020.5675137020428,199.671649227703,F
17518,2190.0,1311.2107002160376,446.2451391536409,G
17519,2190.0,1058.9334939759035,162.59261044176705,H
17520,2191.0,1179.1430032135552,283.2851300029214,A
17521,2191.0,1054.7992724867722,424.4550264550264,B
17522,2191.0,1076.6246246246246,107.27305877305876,C
17523,2191.0,655.193747587804,801.6369484111668,D
17524,2191.0,1137.8863364441254,193.41277817659727,E
17525,2191.0,1032.0273613193403,205.74212893553224,F
17526,2191.0,1305.2258230452674,425.1210133744855,G
17527,2191.0,1060.9382352941177,163.47026143790848,H
17528,2192.0,1193.2062793427228,279.2338615023474,A
17529,2192.0,1054.7614800132144,424.52791542781625,B
17530,2192.0,1080.8637391023572,107.9531804972554,C
17531,2192.0,649.9926356589148,794.2467700258397,D
17532,2192.0,1143.5676239567993,189.91237113402062,E
17533,2192.0,1034.3567970204842,209.868156424581,F
17534,2192.0,1310.5825694167663,406.0139497807892,G
17535,2192.0,1061.660997732426,162.68772270813085,H
17536,2193.0,1203.1434210526315,277.48011695906433,A
17537,2193.0,1054.7427626137303,424.5407775020678,B
17538,2193.0,1084.2114603378234,108.29880265127217,C
17539,2193.0,642.893354347255,778.6602311531389,D
17540,2193.0,1147.3866961760727,186.06442887003564,E
17541,2193.0,1034.8227864089931,208.23329544019197,F
17542,2193.0,1316.0784767785924,392.9035121574682,G
17543,2193.0,1063.2188219809145,161.78907535373477,H
17544,2194.0,1217.6439767129423,267.26974175250035,A
17545,2194.0,1054.754003632161,424.5000825491167,B
17546,2194.0,1088.1402057482235,109.49697741011772,C
17547,2194.0,634.8480487488655,774.4584467781667,D
17548,2194.0,1152.8261294261292,183.72649572649573,E
17549,2194.0,1038.076612394295,203.90761075350247,F
17550,2194.0,1315.9577027551416,366.8489199327383,G
17551,2194.0,1066.9836748292519,162.02681992337162,H
17552,2195.0,1227.874816122389,262.3740806119447,A
17553,2195.0,1054.750865051903,424.61328060636015,B
17554,2195.0,1091.4467309753481,108.75176848874598,C
17555,2195.0,623.3555987055015,772.9482200647249,D
17556,2195.0,1161.9935088351965,187.97151099891815,E
17557,2195.0,1040.2721901091843,199.19100834938985,F
17558,2195.0,1324.6505959555375,352.2130708450515,G
17559,2195.0,1070.4373522458627,160.48682877406281,H
17560,2196.0,1247.8285588364918,264.12017041281035,A
17561,2196.0,1054.7438057482657,424.51800462504127,B
17562,2196.0,1096.4246768762896,106.34115347018573,C
17563,2196.0,615.543731591753,773.2180817006018,D
17564,2196.0,1167.4767839687195,192.02761485826002,E
17565,2196.0,1047.8453101361574,199.39132627332324,F
17566,2196.0,1328.4683002722677,341.0082976792428,G
17567,2196.0,1072.8766255989049,159.54140999315536,H
17568,2197.0,1260.7336270190895,264.56651982378855,A
17569,2197.0,1054.7587395371738,424.5399638929919,B
17570,2197.0,1099.805029392554,106.0820814282604,C
17571,2197.0,611.1044718581342,771.843356463634,D
17572,2197.0,1175.0274378939562,191.3775800271907,E
17573,2197.0,1055.2954660587639,200.21631205673756,F
17574,2197.0,1323.4232370543846,327.41204787926097,G
17575,2197.0,1075.4404283801873,157.73159303882196,H
17576,2198.0,1268.361111111111,263.0974450386215,A
17577,2198.0,1054.8029028533729,424.5411512452581,B
17578,2198.0,1104.2725277137527,105.63154428712545,C
17579,2198.0,608.0654876329617,770.9761630142253,D
17580,2198.0,1181.0709298052186,191.6569888521377,E
17581,2198.0,1064.989279481426,204.1264023934181,F
17582,2198.0,1322.2444269603984,316.76947285601887,G
17583,2198.0,1076.4350225790265,159.1570496738585,H
17584,2199.0,1270.247461170848,262.68802270011946,A
17585,2199.0,1054.8153108465608,424.49801587301585,B
17586,2199.0,1108.064920894708,104.63927986906711,C
17587,2199.0,609.6717767295597,770.2688679245283,D
17588,2199.0,1190.8351608187133,191.28313840155943,E
17589,2199.0,1077.9684067629273,204.28804146612364,F
17590,2199.0,1319.2319854847071,316.26192327630895,G
17591,2199.0,1077.0112433862432,160.0064484126984,H
17592,2200.0,1274,261,A
17593,2200.0,1055,428,B
17594,2200.0,1134,105,C
17595,2200.0,607,767,D
17596,2200.0,1201,185,E
17597,2200.0,1100,203,F
17598,2200.0,1315,312,G
17599,2200.0,1083,135,H
17600,2201.0,1266.497338065661,259.4949719018042,A
17601,2201.0,1054.8255066732575,424.46943483275663,B
17602,2201.0,1121.2957490095298,107.53828032979975,C
17603,2201.0,608.0583530028848,765.8131392604249,D
17604,2201.0,1209.3334563799679,185.74836963209054,E
17605,2201.0,1111.0966629725403,202.80211796576774,F
17606,2201.0,1311.643238318365,316.41442144995443,G
17607,2201.0,1080.010798793076,161.56741305383517,H
17608,2202.0,1265.6168530947054,258.86099925428783,A
17609,2202.0,1054.8095947063687,424.4678246484698,B
17610,2202.0,1126.4020760512656,109.31098400593156,C
17611,2202.0,605.7668639053254,763.2600920447074,D
17612,2202.0,1218.6269928197637,181.68638189120117,E
17613,2202.0,1124.8048422597212,198.3736854976767,F
17614,2202.0,1308.9679411378268,315.8424648535015,G
17615,2202.0,1082.019872690576,163.5407545412203,H
17616,2203.0,1263.8134057971015,255.45652173913044,A
17617,2203.0,1054.8187047994738,424.4666337935568,B
17618,2203.0,1131.6303640751232,112.36491448956038,C
17619,2203.0,603.5267473643108,759.560067681895,D
17620,2203.0,1220.7197835976883,178.62166482232877,E
17621,2203.0,1141.4659161976235,199.81250781738584,F
17622,2203.0,1307.590647857889,314.7386363636364,G
17623,2203.0,1081.7501908688348,166.48755535196213,H
17624,2204.0,1262.0871656146678,251.2434625788999,A
17625,2204.0,1054.7995384108142,424.447741510056,B
17626,2204.0,1134.53125,114.31547619047619,C
17627,2204.0,604.7419772256728,756.0546066252588,D
17628,2204.0,1223.489667896679,177.7970479704797,E
17629,2204.0,1152.7141768292684,202.9500762195122,F
17630,2204.0,1304.7576822916667,313.37213541666665,G
17631,2204.0,1082.2475412316537,168.85050688455135,H
17632,2205.0,1262.376129127795,245.6570413149711,A
17633,2205.0,1054.8024446646843,424.49372315824246,B
17634,2205.0,1134.9711855396065,116.48389154704944,C
17635,2205.0,608.0349980338183,754.7213265172368,D
17636,2205.0,1226.905880890215,176.52032823573293,E
17637,2205.0,1159.420467185762,209.89914720059326,F
17638,2205.0,1303.0537051381357,310.0490575781048,G
17639,2205.0,1082.1459272617974,170.36324015629694,H
17640,2206.0,1264.3215458072216,239.08534765741567,A
17641,2206.0,1054.807850898895,424.49365000824673,B
17642,2206.0,1136.8335993190765,117.13150335142036,C
17643,2206.0,613.2713968378414,751.8415000653338,D
17644,2206.0,1226.4063635224852,174.87648753601403,E
17645,2206.0,1172.624246987952,214.18662148594376,F
17646,2206.0,1301.6618807398784,308.5108006726167,G
17647,2206.0,1081.681230494873,171.5962252935057,H
17648,2207.0,1265.2112180956747,235.67996331957818,A
17649,2207.0,1054.8252635046113,424.45207509881425,B
17650,2207.0,1139.7874149659863,117.71619897959184,C
17651,2207.0,617.3292858075466,749.4018801410106,D
17652,2207.0,1226.6949152542372,173.7938480853735,E
17653,2207.0,1188.4286977390425,226.22230642920297,F
17654,2207.0,1298.7740290309926,307.43638027984827,G
17655,2207.0,1080.0586558655864,172.4995499549955,H
17656,2208.0,1271.9232445897555,232.69842752607815,A
17657,2208.0,1054.8330856859832,424.48522370810633,B
17658,2208.0,1141.9421637802009,119.11610006414368,C
17659,2208.0,624.2736240913811,746.1458982346833,D
17660,2208.0,1225.6812358703844,171.33232856066314,E
17661,2208.0,1197.0226221722285,231.6594175728034,F
17662,2208.0,1293.965091863517,304.52506561679786,G
17663,2208.0,1078.8152847001961,173.00664552182448,H
17664,2209.0,1274.0264150943397,226.19606918238992,A
17665,2209.0,1054.806808791935,424.40042968104444,B
17666,2209.0,1142.631404072883,120.29046087888531,C
17667,2209.0,627.0452086553323,743.0100463678516,D
17668,2209.0,1226.5884850755588,172.0559510428375,E
17669,2209.0,1198.6992230854605,237.5265754100382,F
17670,2209.0,1290.9030279300443,301.52923518663533,G
17671,2209.0,1078.680580490724,173.0267803710353,H
17672,2210.0,1273.2060548422887,217.51165002377556,A
17673,2210.0,1054.8143376280143,424.49867855963,B
17674,2210.0,1142.776103451961,121.45035802073313,C
17675,2210.0,628.0735275080906,740.451779935275,D
17676,2210.0,1227.8230701422995,174.50598161440624,E
17677,2210.0,1211.2104736907886,248.41069866266713,F
17678,2210.0,1288.807037896365,301.24052590873936,G
17679,2210.0,1078.3980322003579,172.88893858079902,H
17680,2211.0,1271.8298445924515,209.70377418331748,A
17681,2211.0,1054.8449727587915,424.5060260855209,B
17682,2211.0,1142.2667315385447,121.62190507081846,C
17683,2211.0,629.6245270711023,733.9381604696673,D
17684,2211.0,1227.66412891765,177.7161527724908,E
17685,2211.0,1224.6540737942323,255.88439743105403,F
17686,2211.0,1289.5065513626835,301.4147012578616,G
17687,2211.0,1078.1685477802857,172.80135440180587,H
17688,2212.0,1270.366343042071,204.72459546925563,A
17689,2212.0,1054.8366271409748,424.5115283267457,B
17690,2212.0,1145.6053196053194,121.21074646074646,C
17691,2212.0,633.0948867313915,730.0345631067961,D
17692,2212.0,1227.7195543603534,179.2299910359841,E
17693,2212.0,1226.5697994987468,258.8377192982456,F
17694,2212.0,1291.2188644688645,300.7235740450026,G
17695,2212.0,1078.677958446251,172.57859078590786,H
17696,2213.0,1267.8522727272727,203.17786561264822,A
17697,2213.0,1054.8099950519545,424.52828632690085,B
17698,2213.0,1141.594494047619,119.8297193877551,C
17699,2213.0,632.07239643825,728.151245321977,D
17700,2213.0,1228.3533411795474,181.15470119000915,E
17701,2213.0,1226.906031031031,260.47297297297297,F
17702,2213.0,1293.1654837013668,294.7314668769716,G
17703,2213.0,1079.0141812210777,172.0368711748022,H
17704,2214.0,1266.4981292517004,200.60391156462583,A
17705,2214.0,1054.8019851116626,424.50703060380476,B
17706,2214.0,1143.268060836502,121.85625264047317,C
17707,2214.0,627.4368311145914,723.5010441138083,D
17708,2214.0,1227.405842057645,182.4888199560553,E
17709,2214.0,1228.3210061013572,265.47989042460466,F
17710,2214.0,1296.4741266088784,292.8769372209088,G
17711,2214.0,1078.6524727327057,172.3216793665023,H
17712,2215.0,1265.8938706968931,201.19983207388748,A
17713,2215.0,1054.8386937159821,424.4352630710869,B
17714,2215.0,1147.4072665821714,122.71504013519221,C
17715,2215.0,620.9920974219458,720.2695945070604,D
17716,2215.0,1226.8539211959965,182.55226149752946,E
17717,2215.0,1233.7776520864754,277.89919557566617,F
17718,2215.0,1296.022425690021,285.0420647558386,G
17719,2215.0,1078.3307956411404,172.99731303179578,H
17720,2216.0,1266.1797434616024,203.2342162252207,A
17721,2216.0,1054.829445822994,424.4221670802316,B
17722,2216.0,1142.24756651525,119.56089119619294,C
17723,2216.0,617.3723280217645,717.8113745303796,D
17724,2216.0,1227.290939002784,182.35472032396862,E
17725,2216.0,1235.3661691542288,287.66218905472635,F
17726,2216.0,1296.297492451096,280.3091768412761,G
17727,2216.0,1078.1826320501343,172.97911071321994,H
17728,2217.0,1268.2465396515224,205.19133691581175,A
17729,2217.0,1054.8127876397105,424.47452333990793,B
17730,2217.0,1142.0255594442676,120.85894580549368,C
17731,2217.0,611.701397049223,713.1132001566784,D
17732,2217.0,1227.0608235738573,183.33043697267345,E
17733,2217.0,1238.350176980349,293.77139021115585,F
17734,2217.0,1295.1088274044794,274.42226613965744,G
17735,2217.0,1078.0888392857144,173.20565476190475,H
17736,2218.0,1268.7634254845884,208.01016841436288,A
17737,2218.0,1054.8211341905703,424.47148038245956,B
17738,2218.0,1144.4517444981213,119.59066022544283,C
17739,2218.0,608.8798659448311,712.8317865429234,D
17740,2218.0,1226.68954248366,183.86752136752136,E
17741,2218.0,1246.0806530214425,302.1951754385965,F
17742,2218.0,1293.61316211878,269.9713750668807,G
17743,2218.0,1078.1784706755752,173.02034149962878,H
17744,2219.0,1267.757303015948,212.78256750355283,A
17745,2219.0,1054.8200692041523,424.47882682484754,B
17746,2219.0,1146.8352763385146,119.92454663212435,C
17747,2219.0,597.2897184020956,711.4656188605109,D
17748,2219.0,1226.8441851712457,183.91619621126583,E
17749,2219.0,1253.4068948773972,310.66618111192037,F
17750,2219.0,1290.990979909799,268.6987836545032,G
17751,2219.0,1078.1544751709782,172.90261671126967,H
17752,2220.0,1268.094276094276,212.22190155523487,A
17753,2220.0,1054.8012852199704,424.4877245015653,B
17754,2220.0,1154.7694283879255,122.54131877542281,C
17755,2220.0,588.3210303729335,709.1621171344354,D
17756,2220.0,1226.9973694099963,184.19253413503694,E
17757,2220.0,1259.254594134112,315.0692466837045,F
17758,2220.0,1290.3291035611953,267.6809933142311,G
17759,2220.0,1078.1004177857355,172.96225007460458,H
17760,2221.0,1271.9774065234685,212.59602227525852,A
17761,2221.0,1054.794631093544,424.48929512516463,B
17762,2221.0,1146.810756762446,119.97516050942005,C
17763,2221.0,581.6180746561886,698.8476751800916,D
17764,2221.0,1226.938327091136,184.5434456928839,E
17765,2221.0,1264.357281789448,324.56284950158033,F
17766,2221.0,1290.654183813443,268.63539094650207,G
17767,2221.0,1077.9868519348572,173.02599731062304,H
17768,2222.0,1274.2051526717557,212.85655216284985,A
17769,2222.0,1054.8249876053544,424.42868947281437,B
17770,2222.0,1149.5800062873311,116.2715079115582,C
17771,2222.0,576.6212238574748,691.4175058094501,D
17772,2222.0,1229.3832774257671,184.31507019505528,E
17773,2222.0,1265.1402676399025,332.38515815085157,F
17774,2222.0,1291.6751192910701,269.93551465576,G
17775,2222.0,1077.8741039426523,173.0074671445639,H
17776,2223.0,1276.2486338797814,212.9398907103825,A
17777,2223.0,1054.827142149579,424.521875515932,B
17778,2223.0,1141.3688647033716,116.74871959026889,C
17779,2223.0,573.3166407867494,684.3379917184265,D
17780,2223.0,1223.8018879959177,193.71947952544969,E
17781,2223.0,1262.2351093391326,337.197776972333,F
17782,2223.0,1293.0962032157815,271.63504931765976,G
17783,2223.0,1077.9727463312367,172.92467804731956,H
17784,2224.0,1277.990731863215,214.56455736657077,A
17785,2224.0,1054.8144482929242,424.47732145802405,B
17786,2224.0,1144.8487196040455,117.57510221648374,C
17787,2224.0,563.2278481012659,674.7522056003069,D
17788,2224.0,1227.9457627118645,190.53483992467042,E
17789,2224.0,1261.2132804041862,346.10285095633344,F
17790,2224.0,1294.4310509771763,273.97061637283036,G
17791,2224.0,1078.1172177539468,172.76556449210605,H
17792,2225.0,1279.5649122807017,214.73205741626793,A
17793,2225.0,1054.7968002638956,424.4595084941448,B
17794,2225.0,1146.3357104267964,118.2488384656942,C
17795,2225.0,561.5045908183632,661.515502328676,D
17796,2225.0,1230.812429378531,187.9952291274325,E
17797,2225.0,1255.5942706460505,353.85748531703223,F
17798,2225.0,1296.736348818256,275.67848410757944,G
17799,2225.0,1078.097296494355,172.75074272133094,H
17800,2226.0,1279.4139631043256,213.82903944020353,A
17801,2226.0,1054.8020781791192,424.46890978063664,B
17802,2226.0,1145.974275125354,116.83246130368431,C
17803,2226.0,563.1417833074131,647.2199326075686,D
17804,2226.0,1231.36664162284,187.90345604808414,E
17805,2226.0,1257.034574147693,360.8585712564751,F
17806,2226.0,1299.5573770491803,275.0260928961749,G
17807,2226.0,1078.114875910239,172.73220389359489,H
17808,2227.0,1277.0971563981043,213.18957345971563,A
